"Test ID","Test Name","Test Type","Sub Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"API_BUYER_TEMPLATE_GET_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC","RBAC: Get buyer template","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_TEMPLATE_GET_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get buyer template","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_TEMPLATE_GET_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get buyer template","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_TEMPLATE_GET_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get buyer template","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_TEMPLATE_GET_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: Get buyer template","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_UPDATE_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Update buyer","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_UPDATE_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Update buyer","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_UPDATE_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Update buyer","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_UPDATE_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC","RBAC: Update buyer","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_UPDATE_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Update buyer","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_UPDATE_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC","RBAC: Update buyer","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_UPDATE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Update buyer","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_UPDATE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Update buyer","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_BUYER_UPDATE_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Update buyer","API Rbac - Buyers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-03","2026-06-03","Normal"
"API_COMP_BRAND_001","Smoke: Get company branding data","API","GENERIC","Get company branding data","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_COMPANY_CREATE_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Create company","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_CREATE_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Create company","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_CREATE_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC","RBAC: Create company","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_CREATE_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC","RBAC: Create company","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_CREATE_NAGATIVE_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC","RBAC: Create company with negative data","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_CREATE_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 409 (PERMISSION)","API","RBAC","RBAC: Create company","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_CREATE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 409 (PERMISSION)","API","RBAC","RBAC: Create company","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_CREATE_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Create company","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_CREATE-1_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 400 (PERMISSION)","API","RBAC","RBAC: Create company with invalid data","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_CODE_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: Get company by code","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_ID_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company detail","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_ID_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company detail","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_ID_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get company detail","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_ID_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: Get company detail","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_ID_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC","RBAC: Get company detail","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_ID_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC","RBAC: Get company detail","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_ID_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get company detail","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_ID_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get company detail","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_ID_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: Get company detail","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_BY_ID-01_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_BY_ID-01_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_BY_ID-01_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_BY_ID-01_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_BY_ID-01_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_BY_ID-01_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_BY_ID-01_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_BY_ID-01_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_BY_ID-01_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_BY_ID-01_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_BY_ID-01_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: User cannot view another company's details","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_COMPANY_GET_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_GET_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: Get company list","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_SEARCH_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Search companies","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_SEARCH_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Search companies","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_SEARCH_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Search companies","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_SEARCH_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Search companies","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_SEARCH_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Search companies","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_SEARCH_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC","RBAC: Search companies","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_SEARCH_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Search companies","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
"API_COMPANY_SEARCH_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC","RBAC: Search companies","API Rbac - Companies","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","","2026-06-04","2026-06-04","Normal"
