"Test ID","Test Name","Test Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"API_INVOICE_GET_NEXT_NUMBER_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Next Invoice Number","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:33 am","13 Jun 2026, 11:56:34 am","0.90 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_NEXT_NUMBER_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Next Invoice Number","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:34 am","13 Jun 2026, 11:56:35 am","1.16 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_NEXT_NUMBER_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Get Next Invoice Number","API Rbac - Invoices","Normal","❌ Failed","RBAC Assertion Mismatch","GET /api/v1/invoices/next-number?typeCodeId=1","Expected: 403 → Got: 200","OK","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:34 am","13 Jun 2026, 11:56:35 am","1.11 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:30 am","13 Jun 2026, 11:56:31 am","1.02 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","❌ Failed","500 Server Error (RBAC)","GET /api/v1/invoices/recent","Expected: 200 → Got: 500","Cannot cast java.lang.String to java.util.UUID","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:30 am","13 Jun 2026, 11:56:31 am","1.85 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","❌ Failed","500 Server Error (RBAC)","GET /api/v1/invoices/recent","Expected: 200 → Got: 500","Cannot cast java.lang.String to java.util.UUID","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:30 am","13 Jun 2026, 11:56:32 am","1.92 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:33 am","13 Jun 2026, 11:56:34 am","1.13 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","❌ Failed","500 Server Error (RBAC)","GET /api/v1/invoices/recent","Expected: 200 → Got: 500","Cannot cast java.lang.String to java.util.UUID","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:30 am","13 Jun 2026, 11:56:32 am","1.99 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:31 am","13 Jun 2026, 11:56:32 am","1.17 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","❌ Failed","500 Server Error (RBAC)","GET /api/v1/invoices/recent","Expected: 200 → Got: 500","Cannot cast java.lang.String to java.util.UUID","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:30 am","13 Jun 2026, 11:56:32 am","2.19 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:29 am","13 Jun 2026, 11:56:30 am","0.73 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:30 am","13 Jun 2026, 11:56:31 am","0.90 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","❌ Failed","500 Server Error (RBAC)","GET /api/v1/invoices/recent","Expected: 200 → Got: 500","Cannot cast java.lang.String to java.util.UUID","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:29 am","13 Jun 2026, 11:56:31 am","1.93 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_GET_RECENT_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Get Recent Invoices","API Rbac - Invoices","Normal","❌ Failed","500 Server Error (RBAC)","GET /api/v1/invoices/recent","Expected: 200 → Got: 500","Cannot cast java.lang.String to java.util.UUID","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:31 am","13 Jun 2026, 11:56:33 am","2.12 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:10 am","13 Jun 2026, 11:56:11 am","0.90 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 400 (PERMISSION)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:10 am","13 Jun 2026, 11:56:11 am","1.12 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:12 am","13 Jun 2026, 11:56:13 am","0.95 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:11 am","13 Jun 2026, 11:56:11 am","0.35 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 400 (PERMISSION)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:10 am","13 Jun 2026, 11:56:11 am","1.15 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:11 am","13 Jun 2026, 11:56:12 am","0.89 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:10 am","13 Jun 2026, 11:56:11 am","0.90 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","❌ Failed","400 Bad Request (RBAC)","POST /api/v1/invoices/INV-2026-001234/reject","Expected: 200 → Got: 400","Invoice not found","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:11 am","13 Jun 2026, 11:56:12 am","0.92 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:11 am","13 Jun 2026, 11:56:11 am","0.31 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 400 (PERMISSION)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:10 am","13 Jun 2026, 11:56:11 am","1.03 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_REJECT_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Reject Invoice","API Rbac - Invoices","Normal","❌ Failed","400 Bad Request (RBAC)","POST /api/v1/invoices/INV-2026-001234/reject","Expected: 403 → Got: 400","Invalid status transition from REJECTED to REJECTED. Allowed: [DRAFT]","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:10 am","13 Jun 2026, 11:56:11 am","0.94 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:16 am","13 Jun 2026, 11:56:17 am","0.95 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:14 am","13 Jun 2026, 11:56:19 am","4.50 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:16 am","13 Jun 2026, 11:56:20 am","3.92 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:17 am","13 Jun 2026, 11:56:17 am","0.44 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:15 am","13 Jun 2026, 11:56:19 am","3.68 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:17 am","13 Jun 2026, 11:56:17 am","0.38 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:15 am","13 Jun 2026, 11:56:18 am","3.17 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:13 am","13 Jun 2026, 11:56:14 am","1.42 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:16 am","13 Jun 2026, 11:56:17 am","1.12 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:13 am","13 Jun 2026, 11:56:16 am","3.55 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SEARCH_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Search Invoices","API Rbac - Invoices","Normal","❌ Failed","RBAC Assertion Mismatch","POST /api/v1/invoices/search","Expected: 403 → Got: 200","OK","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:16 am","13 Jun 2026, 11:56:19 am","3.65 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:09 am","13 Jun 2026, 11:56:10 am","1.00 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 400 (PERMISSION)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:09 am","13 Jun 2026, 11:56:10 am","1.31 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:08 am","13 Jun 2026, 11:56:09 am","0.91 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:09 am","13 Jun 2026, 11:56:10 am","0.99 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 400 (PERMISSION)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:08 am","13 Jun 2026, 11:56:08 am","0.67 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:09 am","13 Jun 2026, 11:56:10 am","1.02 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 400 (PERMISSION)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:08 am","13 Jun 2026, 11:56:09 am","1.13 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","❌ Failed","400 Bad Request (RBAC)","POST /api/v1/invoices/INV-2026-001234/submit","Expected: 200 → Got: 400","Invoice not found","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:06 am","13 Jun 2026, 11:56:07 am","0.58 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:09 am","13 Jun 2026, 11:56:10 am","0.79 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 400 (PERMISSION)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:09 am","13 Jun 2026, 11:56:10 am","1.19 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_SUBMIT_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Submit Invoice","API Rbac - Invoices","Normal","❌ Failed","400 Bad Request (RBAC)","POST /api/v1/invoices/INV-2026-001234/submit","Expected: 403 → Got: 400","Invalid status transition from REJECTED to SUBMITTED. Allowed: [DRAFT]","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:08 am","13 Jun 2026, 11:56:09 am","0.99 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:35 am","13 Jun 2026, 11:56:36 am","0.92 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 400 (PERMISSION)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:35 am","13 Jun 2026, 11:56:35 am","0.64 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:37 am","13 Jun 2026, 11:56:38 am","1.02 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:36 am","13 Jun 2026, 11:56:37 am","0.91 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:35 am","13 Jun 2026, 11:56:36 am","0.91 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:36 am","13 Jun 2026, 11:56:37 am","0.90 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 400 (PERMISSION)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:35 am","13 Jun 2026, 11:56:36 am","1.16 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","❌ Failed","400 Bad Request (RBAC)","PUT /api/v1/invoices/INV-12345678445454","Expected: 200 → Got: 400","Invoice not found","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:34 am","13 Jun 2026, 11:56:35 am","0.92 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:37 am","13 Jun 2026, 11:56:38 am","0.73 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 400 (PERMISSION)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:35 am","13 Jun 2026, 11:56:36 am","0.99 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_INVOICE_UPDATE_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Update Invoice","API Rbac - Invoices","Normal","❌ Failed","400 Bad Request (RBAC)","PUT /api/v1/invoices/INV-12345678445454","Expected: 403 → Got: 400","Only DRAFT invoices can be updated","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:35 am","13 Jun 2026, 11:56:36 am","0.98 s","Chromium","Monitor Closely","2026-06-06","2026-06-06","⚠️ Monitor Closely"
"API_KEY_CREATE_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Generate new API Key","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:48 am","13 Jun 2026, 11:54:49 am","0.94 s","Chromium","Monitor Closely","2026-06-12","2026-06-12","⚠️ Monitor Closely"
"API_KEY_CREATE_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 201 (PERMISSION)","API","RBAC: Generate new API Key","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:46 am","13 Jun 2026, 11:54:47 am","0.71 s","Chromium","Monitor Closely","2026-06-12","2026-06-12","⚠️ Monitor Closely"
"API_KEY_CREATE_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 201 (PERMISSION)","API","RBAC: Generate new API Key","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:47 am","13 Jun 2026, 11:54:48 am","1.20 s","Chromium","Monitor Closely","2026-06-12","2026-06-12","⚠️ Monitor Closely"
"API_KEY_CREATE_INVALID_DATA_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 400 (PERMISSION)","API","RBAC: Create apikey with invalid data","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:48 am","13 Jun 2026, 11:54:48 am","0.41 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_KEY_CREATE_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 201 (PERMISSION)","API","RBAC: Generate new API Key","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:48 am","13 Jun 2026, 11:54:49 am","1.22 s","Chromium","Monitor Closely","2026-06-12","2026-06-12","⚠️ Monitor Closely"
"API_KEY_CREATE_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Generate new API Key","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:48 am","13 Jun 2026, 11:54:49 am","1.00 s","Chromium","Monitor Closely","2026-06-12","2026-06-12","⚠️ Monitor Closely"
"API_KEY_CREATE_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 201 (PERMISSION)","API","RBAC: Generate new API Key","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:47 am","13 Jun 2026, 11:54:47 am","0.77 s","Chromium","Monitor Closely","2026-06-12","2026-06-12","⚠️ Monitor Closely"
"API_KEY_CREATE_NEGATIVE_DATA_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 400 (PERMISSION)","API","RBAC: Create apikey with Negative data","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:50 am","13 Jun 2026, 11:54:51 am","0.91 s","Chromium","","2026-06-01","2026-06-01","Normal"
